Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C5",603,2,4u7,C1705
"C2, C4",603,2,100n,C1591
C3,603,1,10u,C1691
D1,603,1,WHITE,C84265
J1,USB_A_CNCTech_1001-011-01101_Horizontal,1,USB_A,C2828094
L1,603,1,2u2,C285966
R1,603,1,40k,C3016445
"R2, R3, R4, R5, R6, R7",603,6,10k,C25804
SW1,SW_SPST_B3U-1000P,1,FLASH,C231329
U1,SOT-23-5,1,M3406,C83224
U2,SOP-8_3.9x4.9mm_P1.27mm,1,CH340N,C2977777
U3,ESP-12E,1,ESP-12F,C82891
